title	type	url_slug	date	location	description
Grace Hopper Celebration of Women in Computing 2014		hopper	2014-10-08	"Phoenix, AZ"	
ICER 2015		icer	2015-08-10	"Omaha, NE"	
Women Empowered in STEM (weSTEM) 2017		weSTEM	2017-01-28	"Urbana, IL"	
CHI 2017		chi	2017-05-06	"Denver, CO"	
Women Empowered in STEM (weSTEM) 2018		weSTEM	2018-02-10	"Urbana, IL"	
CSCW 2018		cscw	2018-11-03	"Jersey City, NJ"	
Women Empowered in STEM (weSTEM) 2019		weSTEM	2019-02-23	"Champaign, IL"	
