Institution,Name,Location,URL
University of Southern California,POIR Predoctoral Summer Institute,"Los Angeles, CA, USA",https://dornsife.usc.edu/poir/predoctoral-summer-institute/
Duke University,Ralph Bunche Summer Institute,"Durham, NC, USA",https://www.apsanet.org/rbsi
UC San Diego,START,"La Jolla, CA, USA",https://grad.ucsd.edu/diversity/programs/stars/project-descriptions.html#Political-Science
MIT,MSRP,"Cambridge, MA, USA",https://oge.mit.edu/graddiversity/msrp/
UC Irvine,SURF,"Irvine, CA, USA",https://grad.uci.edu/about-us/diversity/grad-prep-programs/surf.php
University of Washington Tacoma,NSF REU: Spatial Models and Electoral Districting,"Tacoma, WA, USA",https://www.tacoma.uw.edu/smed/nsf-reu-site-spatial-models-electoral-districting
University of North Texas,NSF REU: Civil Conflict Management and Peace Science,"Denton, TX, USA",https://untconflictmgmtreu.wordpress.com/
Princeton University,Emerging Scholars in Political Science,"Princeton, NJ, USA",https://politics.princeton.edu/graduate/emerging-scholars-program
